Unit,Plot,Quadrat,SpClass,Species,Class 1,Class 2,Class 3,Class 4,Notes
5,O5,2,NC,SER,0,0,1,0,
5,O5,2,NC,IRO,1,2,1,3,
5,O5,2,Hic,SHH,0,1,0,0,
5,O5,2,INT,SAS,1,1,0,0,
5,O5,2,TOL,REM,1,0,0,0,
5,O5,2,MOak,WHO,1,0,0,0,
5,O5,3,NC,IRO,3,3,1,0,
5,O5,3,INT,TUP,2,0,0,0,
5,O5,3,NC,HAZ,1,2,2,1,
5,O5,3,NC,ERB,1,0,0,0,
5,O5,3,INT,SAS,1,0,0,0,
5,O5,3,TOL,REM,5,0,0,0,
5,O5,4,MOak,WHO,1,0,0,0,
5,O5,4,INT,SAS,2,0,0,0,
5,O5,4,NC,SPI,0,0,1,0,
5,O5,4,TOL,REM,6,0,0,0,
5,O5,4,INT,TUP,1,0,0,0,
5,P3,1,TOL,AMB,0,0,1,0,
5,P3,1,XOak,CHO,3,0,0,0,
5,P3,1,OC,BLG,1,0,0,0,
5,P3,1,NC,SER,1,0,0,0,
5,P3,1,INT,TUP,1,0,0,0,
5,P3,1,TOL,REM,3,0,0,0,
5,P3,1,OC,WHA,3,0,0,0,
5,P3,2,INT,BLC,1,0,0,0,
5,P3,2,TOL,REM,1,0,0,0,
5,P3,3,INT,TUP,2,0,0,0,
5,P3,3,TOL,REM,1,0,0,0,
5,P3,4,XOak,CHO,1,0,0,0,
5,P3,4,TOL,REM,1,0,0,0,
5,P5,1,Hic,BIH,1,0,0,0,
5,P5,1,INT,TUP,1,0,0,0,
5,P5,1,TOL,REM,1,0,0,0,
5,P5,2,INT,TUP,2,0,0,0,
5,P5,2,TOL,REM,1,0,0,0,
5,P5,2,TOL,AMB,0,0,0,1,
5,P5,3,MOak,WHO,1,0,0,0,
5,P5,3,INT,TUP,1,0,0,0,
5,P5,4,TOL,AMB,0,0,1,1,
5,P5,4,INT,TUP,3,0,0,0,
5,P5,4,Hic,PIH,1,0,0,0,
5,P5,4,MOak,WHO,1,0,0,0,
5,P5,4,Xoak,BLO,0,1,0,0,
5,Q3,1,INT,TUP,3,0,0,0,
5,Q3,1,TOL,REM,4,0,0,0,
5,Q3,2,Hic,PIH,1,0,0,0,
5,Q3,2,MOak,WHO,0,1,0,0,
5,Q3,2,TOL,REM,3,0,0,0,
5,Q3,3,INT,TUP,3,0,0,0,
5,Q3,3,Hic,SHH,1,0,0,0,
5,Q3,3,OC,WHA,1,0,0,0,
5,Q3,3,TOL,REM,2,0,0,0,
5,Q3,4,OC,HAC,1,0,0,0,
5,Q3,4,INT,TUP,3,0,0,0,
5,Q3,4,TOL,REM,1,0,0,0,
5,Q3,4,Xoak,BLO,1,0,0,0,
5,Q3,4,INT,SAS,1,0,0,0,
5,Q3,4,MOak,WHO,1,0,0,0,
5,Q5,1,INT,TUP,1,0,0,0,
5,Q5,1,OC,WHA,3,1,0,0,
5,Q5,1,MOak,WHO,1,0,0,0,
5,Q5,1,Hic,SHH,2,0,0,0,
5,Q5,1,TOL,REM,3,0,0,0,
5,Q5,2,INT,TUP,5,0,0,0,
5,Q5,2,OC,WHA,4,0,0,0,
5,Q5,2,TOL,REM,1,0,0,0,
5,Q5,3,OC,WHA,7,0,0,0,
5,Q5,3,INT,TUP,4,0,0,0,
5,Q5,3,NC,DOG,1,0,0,0,
5,Q5,3,Hic,PIH,1,0,0,0,
5,Q5,3,TOL,REM,10,0,0,0,
5,Q5,4,INT,TUP,5,0,0,0,
5,Q5,4,TOL,SUM,1,0,0,0,
5,Q5,4,OC,WHA,1,0,0,0,
5,Q5,4,INT,SAS,1,0,0,0,
5,Q5,4,TOL,REM,10,0,0,0,
5,Q5,4,OC,REE,1,0,0,0,
5,R3,1,OC,FLD,0,1,0,0,
5,R3,1,TOL,REM,5,0,0,0,
5,R3,1,NC,IRO,1,0,0,0,
5,R3,1,OC,HAC,1,0,0,0,
5,R3,1,INT,TUP,5,0,0,0,
5,R3,1,INT,SAS,1,0,0,0,
5,R3,1,Hic,PIH,1,0,0,0,
5,R3,2,XOak,CHO,1,0,0,0,
5,R3,2,INT,TUP,1,0,0,0,
5,R3,3,INT,SAS,5,0,0,0,
5,R3,3,TOL,REM,13,0,0,0,
5,R3,3,XOak,CHO,3,0,0,0,
5,R3,3,Xoak,BLO,2,0,0,0,
5,R3,3,INT,TUP,5,0,0,0,
5,R3,4,Hic,SHH,1,0,0,0,
5,R3,4,INT,TUP,5,0,0,0,
5,R3,4,INT,SAS,4,0,0,0,
5,R3,4,TOL,REM,1,0,0,0,
5,R3,4,Xoak,BLO,1,0,0,0,
5,S3,1,OC,WHA,2,0,0,0,
5,S3,1,INT,TUP,1,0,0,0,
5,S3,1,TOL,REM,3,0,0,0,
5,S3,2,INT,TUP,7,0,0,0,
5,S3,2,TOL,REM,4,0,0,0,
5,S3,2,INT,SAS,1,0,0,0,
5,S3,3,OC,WHA,2,0,0,0,
5,S3,3,INT,BLC,1,0,0,0,
5,S3,3,INT,TUP,1,0,0,0,
5,S3,3,TOL,REM,2,0,0,0,
5,S3,4,NC,DOG,2,0,0,0,
5,S3,4,TOL,REM,1,0,0,0,
5,S3,4,Hic,PIH,1,0,0,0,
6,A1,1,OC,WHA,9,0,0,0,
6,A1,1,Hic,BIH,7,0,0,0,
6,A1,1,TOL,AMB,0,1,0,0,
6,A1,1,OC,REE,1,0,0,0,
6,A1,1,NC,MUS,2,2,0,0,
6,A1,2,OC,WHA,13,2,0,0,
6,A1,2,Hic,BIH,2,1,0,0,
6,A1,2,NC,SPI,1,0,0,0,
6,A1,2,NC,MUS,3,4,2,0,
6,A1,2,TOL,AMB,0,1,1,0,
6,A1,2,NC,IRO,2,2,2,0,
6,A1,2,TOL,REM,1,0,0,0,
6,A1,2,Hic,HOP,1,0,0,0,
6,A1,3,INT,SAS,2,0,0,0,
6,A1,3,OC,REE,5,0,0,0,
6,A1,3,INT,BLC,4,0,0,0,
6,A1,3,OC,WHA,6,0,0,0,
6,A1,3,Hic,PIH,1,0,0,0,
6,A1,3,INT,TUP,2,0,0,0,
6,A1,3,NC,MUS,1,1,0,0,
6,A1,3,TOL,REM,1,0,0,0,
6,A1,4,INT,TUP,3,0,0,0,
6,A1,4,OC,WHA,10,0,0,0,
6,A1,4,Hic,BIH,2,0,0,0,
6,A1,4,OC,REE,2,0,0,0,
6,A1,4,NC,MUS,2,3,0,0,
6,A1,4,TOL,REM,1,0,0,0,
6,A2,1,INT,TUP,5,0,0,0,
6,A2,1,NC,MUS,1,0,0,0,
6,A2,2,NC,IRO,0,0,1,0,
6,A2,2,TOL,AMB,1,0,0,0,
6,A2,2,INT,SAS,1,0,0,0,
6,A2,3,TOL,AMB,0,1,1,0,
6,A2,3,NC,IRO,0,0,1,0,
6,A2,3,TOL,SUM,1,0,0,0,
6,A2,3,OC,WHA,3,0,0,0,
6,A2,3,NC,SPI,1,0,0,0,
6,A2,3,OC,REE,1,0,0,0,
6,A2,3,TOL,REM,1,0,0,0,
6,A2,4,Hic,PIH,1,0,0,0,
6,A2,4,TOL,REM,1,0,0,0,
6,A3,1,TOL,REM,5,0,0,0,
6,A3,1,NC,DOG,3,1,0,0,
6,A3,1,NC,WIT,0,1,1,0,
6,A3,2,INT,BLC,2,0,0,0,
6,A3,2,TOL,REM,16,0,0,0,
6,A3,2,OC,BLG,1,0,0,0,
6,A3,2,TOL,AMB,1,0,0,0,
6,A3,2,NC,DOG,1,0,0,0,
6,A3,2,NC,SER,1,0,0,0,
6,A3,3,Hic,PIH,1,0,0,0,
6,A3,3,NC,SER,1,1,0,0,
6,A3,3,TOL,AMB,0,2,1,0,
6,A3,3,TOL,REM,14,0,0,0,
6,A3,3,NC,WIT,1,0,0,0,
6,A3,3,OC,BLG,1,0,0,0,
6,A3,4,TOL,REM,9,0,0,0,
6,A3,4,OC,WHA,1,0,0,0,
6,A3,4,TOL,SUM,1,0,0,0,
6,A3,4,TOL,REM,1,0,0,0,
6,A4,1,INT,BLC,1,0,0,0,
6,A4,1,TOL,REM,1,0,0,0,
6,A4,2,TOL,AMB,0,1,0,0,
6,A4,2,TOL,SUM,1,0,0,0,
6,A4,3,OC,BIA,1,0,0,0,
6,A4,3,INT,TUP,2,0,0,0,
6,A4,3,TOL,AMB,0,0,0,1,
6,A4,3,NC,MUS,1,0,0,0,
6,A4,4,INT,TUP,2,0,0,0,
6,A4,4,TOL,SUM,1,0,0,0,
6,A4,4,OC,BLG,2,1,0,0,
6,A5,1,OC,REE,3,0,0,0,
6,A5,1,OC,WHA,3,0,0,0,
6,A5,1,INT,SAS,1,0,1,0,
6,A5,1,TOL,REM,6,0,0,0,
6,A5,2,OC,REE,2,0,0,0,
6,A5,3,OC,REE,2,0,0,0,
6,A5,4,NC,IRO,2,0,1,0,
6,B1,1,OC,WHA,5,0,0,0,
6,B1,1,TOL,AMB,1,0,0,0,
6,B1,1,OC,HAC,1,0,0,0,
6,B1,1,NC,SPI,1,0,0,0,
6,B1,2,OC,REE,3,0,0,0,
6,B1,2,TOL,AMB,1,0,0,0,
6,B1,2,OC,WHA,2,0,0,0,
6,B1,3,INT,BLC,1,0,0,0,
6,B1,3,INT,TUP,1,0,0,0,
6,B1,3,OC,WHA,1,0,0,0,
6,B1,4,TOL,AMB,3,0,0,0,
6,B1,4,OC,HAW,2,0,0,0,
6,B1,4,OC,REE,2,0,0,0,
6,B1,4,OC,WHA,2,0,0,0,
6,B1,4,NC,IRO,1,0,0,0,
6,B2,1,INT,TUP,1,0,0,0,
6,B2,1,TOL,REM,4,0,0,0,
6,B2,1,NC,SER,2,0,0,0,
6,B2,1,TOL,AMB,1,0,0,0,
6,B2,1,Hic,SHH,1,0,0,0,
6,B2,2,NC,SPI,1,0,0,0,
6,B2,2,OC,WHA,4,0,0,0,
6,B2,2,Hic,HIC,1,0,0,0,
6,B2,2,TOL,REM,1,0,0,0,
6,B2,2,INT,TUP,1,0,0,0,
6,B2,3,INT,BLC,2,0,0,0,
6,B2,3,OC,WHA,4,0,0,0,
6,B2,3,OC,REE,2,0,0,0,
6,B2,3,TOL,REM,6,0,0,0,
6,B2,3,INT,TUP,1,0,0,0,
6,B2,3,OC,FLD,2,0,0,0,
6,B2,3,OC,WHA,1,0,0,0,
6,B2,4,INT,BLC,3,0,0,0,
6,B2,4,INT,SAS,2,0,0,0,
6,B2,4,Hic,PIH,1,0,0,0,
6,B2,4,OC,WHA,1,0,0,0,
6,B2,4,TOL,REM,1,0,0,0,
6,B2,4,TOL,AMB,0,0,0,1,
6,B3,1,INT,SAS,11,1,0,0,
6,B3,1,TOL,REM,12,0,0,0,
6,B3,1,NC,SER,1,0,0,0,
6,B3,1,Moak,NRO,1,0,0,0,
6,B3,1,Xoak,BLO,1,0,0,0,
6,B3,1,TOL,AMB,1,0,0,0,
6,B3,2,INT,SAS,1,1,0,0,
6,B3,2,OC,BLG,1,0,0,0,
6,B3,2,INT,BLC,2,0,0,0,
6,B3,2,NC,IRO,1,0,1,0,
6,B3,2,XOak,CHO,1,0,0,0,
6,B3,2,TOL,REM,5,0,0,0,
6,B3,3,INT,SAS,1,0,0,0,
6,B3,3,OC,WHA,1,0,0,0,
6,B3,3,NC,SER,1,0,0,0,
6,B3,3,NC,IRO,1,0,0,0,
6,B3,3,Xoak,BLO,2,1,0,0,
6,B3,3,TOL,AMB,1,0,0,0,
6,B3,3,TOL,REM,21,0,0,0,
6,B3,4,Hic,HIC,1,0,0,0,
6,B3,4,Xoak,BLO,2,0,0,0,
6,B3,4,TOL,REM,8,0,0,0,
6,B3,4,INT,SAS,1,0,0,0,
6,B4,1,INT,SAS,1,0,0,0,
6,B4,1,TOL,REM,4,0,0,0,
6,B4,2,XOak,CHO,1,0,0,0,
6,B4,2,NC,MUS,2,0,0,0,
6,B4,2,NC,SER,0,1,1,0,
6,B4,2,OC,WHA,0,0,1,0,
6,B4,2,TOL,REM,2,0,0,0,
6,B4,3,NC,MUS,0,1,0,0,
6,B4,3,TOL,AMB,0,0,2,0,
6,B4,3,TOL,REM,2,0,0,0,
6,B4,4,TOL,REM,4,0,0,0,
6,B4,4,NC,MUS,0,0,2,0,
6,B5,1,TOL,REM,10,0,0,0,
6,B5,2,INT,SAS,1,0,0,0,
6,B5,2,TOL,REM,5,0,0,0,
6,B5,2,TOL,AMB,0,0,1,0,
6,B5,3,TOL,REM,9,0,0,0,
6,B5,3,NC,DOG,1,0,0,0,
6,B5,3,NC,SER,1,0,0,0,
6,B6,1,TOL,REM,5,0,0,0,
6,B6,2,XOak,CHO,2,0,0,0,
6,B6,2,INT,TUP,1,0,0,0,
6,B6,2,TOL,REM,2,0,0,0,
6,B6,3,TOL,REM,1,0,0,0,
6,B6,4,TOL,REM,8,0,0,0,
6,B6,4,INT,TUP,2,0,0,0,
6,C1,3,NC,MUS,0,0,3,0,
6,C1,3,NC,SPI,0,1,0,0,
6,C1,3,OC,REE,2,0,0,0,
6,C1,3,INT,TUP,1,0,0,0,
6,C1,3,TOL,REM,2,0,0,0,
6,C1,4,OC,WHA,3,0,0,0,
6,C1,4,NC,SPI,1,2,3,0,
6,C1,4,OC,REE,2,0,0,0,
6,C1,4,NC,MUS,0,0,0,1,
6,C2,1,INT,TUP,2,0,0,0,
6,C2,1,INT,SAS,6,0,1,0,
6,C2,1,Hic,HIC,1,0,0,0,
6,C2,1,TOL,REM,5,0,0,0,
6,C2,1,OC,BLG,1,0,0,0,
6,C2,2,OC,WHA,2,0,0,0,
6,C2,2,INT,SAS,4,0,0,0,
6,C2,2,NC,SER,0,0,1,0,
6,C2,2,INT,TUP,2,0,0,0,
6,C2,2,TOL,REM,5,0,0,0,
6,C2,2,INT,BLC,1,0,0,0,
6,C2,2,TOL,SUM,1,0,0,0,
6,C2,2,Hic,HIC,1,0,0,0,
6,C2,2,TOL,AMB,0,0,1,0,
6,C2,3,INT,SAS,2,0,0,0,
6,C2,3,Xoak,BLO,1,0,0,0,
6,C2,3,XOak,CHO,0,1,0,0,
6,C2,3,Xoak,OAK,1,0,0,0,
6,C2,3,TOL,REM,7,0,0,0,
6,C2,3,OC,WHA,1,0,0,0,
6,C2,3,INT,TUP,1,0,0,0,
6,C2,3,NC,DOG,1,0,0,0,
6,C2,4,TOL,AMB,0,0,1,5,
6,C2,4,Moak,NRO,1,0,0,0,
6,C2,4,TOL,REM,2,0,0,0,
6,C3,1,TOL,REM,2,0,0,0,
6,C3,2,OC,WHA,3,0,0,0,
6,C3,2,Xoak,BLO,1,0,0,0,
6,C3,2,Hic,HYDRANGEA,3,0,0,0,
6,C3,3,INT,BLC,1,0,0,0,
6,C3,3,Hic,HYDRANGEA,1,0,0,0,
6,C3,4,NC,DOG,1,0,0,0,
6,C3,4,NC,SPI,0,1,0,0,
6,C3,4,NC,IRO,0,1,0,0,
6,C3,4,Xoak,BLO,1,0,0,0,
6,C3,4,TOL,REM,1,0,0,0,
6,C4,1,TOL,REM,15,0,0,0,
6,C4,2,NC,IRO,0,1,0,0,
6,C4,2,MOak,WHO,6,0,0,0,
6,C4,2,XOak,CHO,1,0,0,0,
6,C4,2,TOL,REM,10,0,0,0,
6,C4,2,Xoak,BLO,2,0,0,0,
6,C4,3,OC,BLG,1,1,0,0,
6,C4,3,INT,SAS,1,0,0,0,
6,C4,3,Xoak,BLO,2,0,0,0,
6,C4,3,TOL,REM,23,0,0,0,
6,C4,3,MOak,WHO,1,0,0,0,
6,C4,3,NC,IRO,0,0,1,0,
6,C4,4,TOL,REM,27,0,0,0,
6,C4,4,INT,SAS,1,0,0,0,
6,C5,1,TOL,REM,24,0,0,0,
6,C5,1,INT,SAS,0,0,0,0,
6,C5,1,Hic,PIH,1,0,0,0,
6,C5,2,INT,BLC,2,0,0,0,
6,C5,2,INT,SAS,3,0,0,0,
6,C5,2,TOL,REM,11,0,0,0,
6,C5,2,Xoak,SCO,1,0,0,0,
6,C5,2,Xoak,OAK,1,0,0,0,
6,C5,3,TOL,REM,7,0,0,0,
6,C5,3,INT,SAS,1,0,0,0,
6,C5,4,TOL,REM,16,0,0,0,
6,C6,1,INT,SAS,9,2,1,0,
6,C6,1,Moak,NRO,1,0,0,0,
6,C6,1,TOL,REM,8,0,0,0,
6,C6,1,INT,TUP,1,0,0,0,
6,C6,1,INT,BLC,1,0,0,0,
6,C6,1,Xoak,BLO,1,0,0,0,
6,C6,2,INT,SAS,8,5,0,0,
6,C6,2,Xoak,SCO,3,0,0,0,
6,C6,2,Xoak,OAK,1,0,0,0,
6,C6,2,Xoak,BLO,0,1,0,0,
6,C6,2,TOL,REM,2,0,0,0,
6,C6,3,Xoak,SCO,4,0,0,0,
6,C6,3,INT,SAS,4,4,5,0,
6,C6,3,TOL,AMB,0,0,1,1,
6,C6,3,Xoak,BLO,1,0,0,0,
6,C6,3,INT,BLC,1,0,0,0,
6,C6,3,TOL,REM,3,0,0,0,
6,C6,4,Xoak,SCO,14,1,0,0,
6,C6,4,TOL,AMB,0,1,1,0,
6,C6,4,INT,SAS,2,1,3,0,
6,C6,4,INT,TUP,1,0,0,0,
6,C6,4,TOL,REM,2,0,0,0,
6,C6,4,Hic,PIH,1,0,0,0,
6,D2,1,OC,REE,2,0,0,0,
6,D2,1,OC,WHA,1,0,0,0,
6,D2,1,OC,FLD,1,0,0,0,
6,D2,1,NC,HAZELNUT,0,1,0,4,
6,D2,1,NC,SPI,3,0,0,0,
6,D2,2,NC,SPI,2,1,5,1,
6,D2,2,OC,BIA,1,0,0,0,
6,D2,2,OC,REE,2,0,0,0,
6,D2,2,INT,SAS,1,0,0,0,
6,D2,3,OC,FLD,4,0,0,0,
6,D2,3,INT,TUP,2,0,0,0,
6,D2,3,NC,HAZELNUT,1,0,0,0,
6,D2,3,TOL,REM,1,0,0,0,
6,D2,3,NC,SPI,1,0,0,0,
6,D2,4,NC,SPI,1,0,0,0,
6,D2,4,OC,REE,1,0,0,0,
6,D3,1,OC,WHA,1,0,0,0,
6,D3,1,TOL,REM,1,0,0,0,
6,D4,1,XOak,CHO,9,0,0,0,
6,D4,1,INT,SAS,2,2,0,0,
6,D4,1,TOL,REM,3,0,0,0,
6,D4,2,INT,SAS,7,1,0,0,
6,D4,2,XOak,CHO,5,0,0,0,
6,D4,2,TOL,REM,3,0,0,0,
6,D4,3,TOL,REM,4,0,0,0,
6,D4,3,XOak,CHO,3,0,0,0,
6,D4,3,INT,SAS,1,0,0,0,
6,D4,3,Xoak,BLO,1,0,0,0,
6,D4,4,XOak,CHO,2,1,0,0,
6,D4,4,TOL,REM,4,0,0,0,
6,D5,1,TOL,REM,24,0,0,0,
6,D5,1,XOak,CHO,2,0,0,0,
6,D5,2,NC,DOG,1,0,0,0,
6,D5,2,NC,SER,2,1,1,0,
6,D5,2,TOL,REM,15,0,0,0,
6,D5,2,TOL,AMB,0,0,1,0,
6,D5,3,TOL,REM,12,0,0,0,
6,D5,3,Xoak,BLO,1,0,0,0,
6,D5,4,XOak,CHO,1,0,0,0,
6,D5,4,TOL,REM,14,0,0,0,
6,D5,4,NC,SER,3,0,0,0,
6,D6,1,TOL,REM,3,0,0,0,
6,D6,2,TOL,REM,5,0,0,0,
6,D6,2,XOak,CHO,0,1,0,0,
6,D6,2,NC,SER,1,0,0,0,
6,D6,2,INT,SAS,3,0,0,0,
6,D6,2,OC,BLG,0,1,0,0,
6,D6,2,Xoak,OAK,1,0,0,0,
6,D6,3,INT,SAS,5,0,1,0,
6,D6,3,TOL,REM,3,0,0,0,
6,D6,3,Xoak,SCO,3,0,0,0,
6,D6,3,Xoak,BLO,2,0,0,0,
6,D6,4,TOL,REM,7,2,11,0,
6,D6,4,Xoak,BLO,1,0,0,0,
6,D7,1,NC,DOG,3,0,0,0,
6,D7,1,TOL,REM,4,0,0,0,
6,D7,1,OC,WHA,1,0,0,0,
6,D7,1,Xoak,BLO,1,0,0,0,
6,D7,1,TOL,SUM,1,0,0,0,
6,D7,2,INT,SAS,1,0,0,0,
6,D7,2,TOL,REM,3,0,0,0,
6,D7,2,Xoak,BLO,1,0,0,0,
6,D7,2,Hic,SHH,1,0,0,0,
6,D7,2,NC,IRO,1,0,0,0,
6,D7,3,XOak,CHO,22,1,0,0,
6,D7,3,Xoak,BLO,2,0,0,0,
6,D7,3,Moak,NRO,2,0,0,0,
6,D7,3,INT,BLC,1,0,0,0,
6,D7,3,OC,BIA,1,0,0,0,
6,D7,3,MOak,WHO,2,0,0,0,
6,D7,3,Hic,PIH,2,0,0,0,
6,D7,3,NC,IRO,0,2,2,0,
6,D7,3,TOL,REM,14,0,0,0,
6,D7,4,Xoak,BLO,3,0,0,0,
6,D7,4,TOL,SUM,1,0,0,0,
6,D7,4,NC,IRO,0,1,0,0,
6,D7,4,OC,WHA,1,0,0,0,
6,D7,4,Moak,NRO,1,0,0,0,
6,D7,4,TOL,REM,2,0,0,0,
6,D7,4,Hic,HIC,1,0,0,0,
6,E2,1,MOak,WHO,0,1,0,0,
6,E2,1,OC,WHA,3,0,0,0,
6,E2,1,Hic,PIH,1,0,0,0,
6,E2,1,OC,REE,1,0,0,0,
6,E2,2,OC,WHA,2,0,0,0,
6,E2,2,OC,BLG,0,1,0,0,
6,E2,3,NC,MUS,0,0,1,0,
6,E2,3,XOak,CHO,1,0,0,0,
6,E2,3,OC,WHA,3,0,0,0,
6,E2,3,TOL,AMB,0,0,0,1,
6,E2,4,NC,MUS,0,0,1,0,
6,E2,4,NC,IRO,0,0,0,2,
6,E2,4,OC,REE,1,0,0,0,
6,E2,4,TOL,REM,2,0,0,0,
6,E2,4,TOL,SUM,1,0,0,0,
6,E3,1,NC,PAW,0,1,0,0,
6,E3,1,NC,SPI,0,0,1,0,
6,E3,1,OC,WHA,2,0,0,0,
6,E3,2,NC,SPI,1,3,4,2,
6,E3,2,OC,REE,3,0,0,0,
6,E3,2,OC,WHA,3,0,0,0,
6,E3,2,NC,PAW,0,1,0,0,
6,E3,2,Hic,SHH,1,0,0,0,
6,E3,3,NC,SPI,1,2,4,0,
6,E3,3,MOak,WHO,1,0,0,0,
6,E3,3,Hic,SHH,1,0,0,0,
6,E3,3,TOL,AMB,0,0,0,1,
6,E3,4,OC,WHA,4,0,0,0,
6,E3,4,OC,REE,0,1,0,0,
6,E3,4,NC,SPI,1,0,2,0,
6,E4,1,TOL,REM,13,0,0,0,
6,E4,2,TOL,REM,9,0,0,0,
6,E4,2,OC,WHA,0,1,0,0,
6,E4,3,TOL,REM,14,0,0,0,
6,E4,3,NC,IRO,0,0,1,0,
6,E4,4,TOL,REM,9,0,0,0,
6,E4,4,OC,WHA,1,0,0,0,
6,E4,4,Hic,PIH,1,0,0,0,
6,E5,1,INT,SAS,1,1,0,0,
6,E5,1,XOak,DEVIL'S WALKING STICK ,2,0,0,0,
6,E5,1,NC,DOG,6,0,0,0,
6,E5,1,TOL,REM,2,0,0,0,
6,E5,1,MOak,WHO,2,0,0,0,
6,E5,2,NC,SER,1,0,0,0,
6,E5,2,Xoak,OAK,1,0,0,0,
6,E5,2,INT,SAS,3,0,0,0,
6,E5,2,MOak,WHO,1,0,0,0,
6,E5,2,TOL,REM,8,0,0,0,
6,E5,2,NC,IRO,0,0,2,0,
6,E5,2,XOak,DEVIL'S WALKING STICK ,0,0,1,0,
6,E5,3,MOak,WHO,1,0,0,0,
6,E5,3,TOL,REM,21,0,0,0,
6,E5,3,NC,SER,2,0,0,0,
6,E5,3,Xoak,SCO,1,0,0,0,
6,E5,4,TOL,REM,5,2,0,0,
6,E5,4,Hic,PIH,1,0,0,0,
6,E5,4,MOak,WHO,1,0,0,0,
6,E6,1,TOL,REM,10,0,0,0,
6,E6,1,INT,SAS,9,2,0,0,
6,E6,1,Hic,PIH,1,0,0,0,
6,E6,1,NC,DOG,1,0,0,0,
6,E6,1,Xoak,BLO,1,0,0,0,
6,E6,1,OC,WHA,1,0,0,0,
6,E6,1,XOak,CHO,1,0,0,0,
6,E6,2,Hic,PIH,1,0,0,0,
6,E6,2,INT,SAS,3,0,0,0,
6,E6,2,Xoak,BLO,1,0,0,0,
6,E6,2,XOak,CHO,1,0,0,0,
6,E6,2,TOL,REM,6,0,0,0,
6,E6,3,INT,SAS,2,0,0,0,
6,E6,3,TOL,REM,11,0,0,0,
6,E6,3,XOak,CHO,2,0,0,0,
6,E6,3,NC,SPI,1,0,0,0,
6,E6,3,Hic,PIH,0,1,0,0,
6,E6,4,NC,SPI,3,0,0,0,
6,E6,4,INT,SAS,7,0,0,0,
6,E6,4,Xoak,BLO,0,1,0,0,
6,E6,4,TOL,REM,1,0,0,0,
6,E7,1,Hic,BIH,1,0,0,0,
6,E7,1,Hic,PIH,1,1,0,0,
6,E7,1,NC,DOG,1,1,0,0,
6,E7,1,Xoak,BLO,1,1,0,0,
6,E7,1,INT,TUP,2,0,0,0,
6,E7,1,OC,WHA,1,0,0,0,
6,E7,1,Moak,NRO,1,0,0,0,
6,E7,1,TOL,REM,10,0,0,0,
6,E7,1,XOak,CHO,1,0,0,0,
6,E7,2,NC,IRO,0,0,0,1,
6,E7,2,TOL,SUM,1,0,0,0,
6,E7,2,OC,WHA,0,0,1,0,
6,E7,2,Hic,SHH,0,1,0,0,
6,E7,2,NC,SER,0,1,0,0,
6,E7,2,XOak,CHO,0,1,0,0,
6,E7,2,TOL,REM,3,0,0,0,
6,E7,2,INT,SAS,1,0,0,0,
6,E7,3,TOL,REM,3,0,0,0,
6,E7,3,INT,TUP,1,0,0,0,
6,E7,3,OC,WHA,1,0,0,0,
6,E7,3,Xoak,BLO,1,0,0,0,
6,F2,1,NC,WIT,6,0,0,0,
6,F2,1,OC,BLG,1,0,0,0,
6,F2,2,INT,SAS,1,0,0,0,
6,F2,3,TOL,REM,2,0,0,0,
6,F2,3,NC,MUS,1,0,0,0,
6,F2,3,INT,BLC,1,0,0,0,
6,F2,3,TOL,AMB,0,1,0,0,
6,F2,3,NC,SER,2,2,0,0,
6,F2,3,NC,WIT,1,0,0,0,
6,F2,3,INT,SAS,1,0,0,0,
6,F2,3,INT,TUP,1,0,0,0,
6,F2,4,Xoak,SCO,2,0,0,0,
6,F2,4,INT,BLC,1,0,0,0,
6,F2,4,TOL,REM,1,0,0,0,
6,F2,4,NC,SER,1,1,0,0,
6,F2,4,NC,IRO,0,0,1,0,
6,F2,4,NC,WIT,1,0,0,0,
6,F2,4,INT,TUP,1,0,0,0,
6,F3,1,OC,REE,1,0,0,0,
6,F3,1,OC,WHA,1,0,0,0,
6,F3,1,Hic,SHH,1,0,0,0,
6,F3,1,NC,SPI,0,1,2,0,
6,F3,1,Moak,NRO,1,0,0,0,
6,F3,2,NC,PAW,0,0,1,0,
6,F3,2,OC,WHA,3,0,0,0,
6,F3,2,TOL,REM,1,0,0,0,
6,F3,3,OC,WHA,1,0,0,0,
6,F3,3,OC,REE,6,0,0,0,
6,F3,3,NC,SPI,0,2,1,0,
6,F3,4,NC,SPI,1,0,0,0,
6,F3,4,OC,WHA,1,0,0,0,
6,F4,1,TOL,SUM,0,0,0,1,
6,F4,1,XOak,CHO,10,0,0,0,
6,F4,1,TOL,REM,1,0,0,0,
6,F4,1,INT,TUP,2,0,0,0,
6,F4,1,TOL,REM,1,0,0,0,
6,F4,1,INT,SAS,1,0,0,0,
6,F4,2,TOL,REM,3,0,0,0,
6,F4,2,INT,TUP,3,0,0,0,
6,F4,2,XOak,CHO,5,0,0,0,
6,F4,3,TOL,REM,4,0,0,0,
6,F4,3,XOak,CHO,5,0,0,0,
6,F4,4,TOL,REM,5,0,0,0,
6,F4,4,XOak,CHO,1,0,0,0,
6,F4,4,INT,TUP,1,0,0,0,
6,F5,1,OC,WHA,0,1,0,0,
6,F5,1,TOL,REM,26,0,0,0,
6,F5,1,INT,BLC,1,0,0,0,
6,F5,1,Xoak,BLO,1,0,0,0,
